record_type,record_id,title_or_name,category,phase_or_owner,priority_or_severity,depends_on_or_blocking,source_or_evidence,notes
risk,SR-008,"Logistics vocabulary appears through services, workpage handlers, docs, scripts, tests, frontend",Domain coupling,platform/CAPEX,high,CAPEX cannot be built as a rename of logistics; platform/domain boundaries must be made explicit.,Repo Pass1 scale,"De-logistics contamination pass, recover generic substrate, isolate logistics domain adapters."
risk,SR-009,"Request context carries tenant/domain/actor/roles, but no project membership/assignment model is",User access model,platform/CAPEX,high,Max-5-project-per-user assumption needs project-level authorization and filtering.,Repo Pass1 scale,Add project_membership or equivalent authorization projection; all CAPEX queries must filter by assigned project scope.
risk,SR-010,"Pointer model is strong, but CAPEX-specific promotion blockers/policies are absent.",Officialness/promotion,platform/CAPEX,medium,Generated capex.* artifacts could become misleading unless policy prevents false closure.,Repo Pass1 scale,"Implement CAPEX promotion policy table, stale/reopen rules, waiver/approval semantics."
risk,SR-011,Existing tests are rich but logistics slices dominate; no synthetic CAPEX corpus volume fixtures,Test data capacity,platform/CAPEX,medium,Scale regressions may go unnoticed.,Repo Pass1 scale,Add synthetic project corpus tests for 1k/5k docs and K12 fixture acceptance tests.
risk,SR-012,Repo is SQLite-first and has optional postgres dependency but no Postgres runtime proof in inspe,SQLite target scale,platform/CAPEX,medium_high,"SQLite may handle pilot sizes if indexed, but 50-project corpus should not be assumed safe.",Repo Pass1 scale,"Pass 2 capacity experiments, then decision note: SQLite/localFS for dev/pilot vs stronger target storage/DB."
risk,R2-001,Artifact ingest path cannot handle large CAPEX corpus uploads.,backend/ingest,backend/ingest,HIGH,Blocks thousands-document project onboarding and large PDFs.,Repo Pass2 runtime,"Build project-scoped bulk ingest/staging service with multipart/streaming, digesting, dedup, retry/resume, and progress."
risk,R2-002,N+1 artifact link hydration causes poor performance and excessive SQL statements.,backend/artifact-read,backend/artifact-read,HIGH,CAPEX workpages and APIs degrade with thousands of docs.,Repo Pass2 runtime,Batch link hydration; separate list/detail endpoints; load links only for visible page or selected rows.
risk,R2-003,Tenant/domain-wide artifact browsing becomes slow and unsafe at portfolio scale.,backend/auth/api,backend/auth/api,HIGH,Users may see irrelevant data and performance suffers; violates user max-5-project principle.,Repo Pass2 runtime,Project membership and project-scoped APIs; hide or harden tenant/domain artifact browse for CAPEX.
risk,R2-004,No project_id anchor for long-lived CAPEX projects.,data-model,data-model,HIGH,"Hard to model 50 active projects, user membership, multiple workflows per project, and project official baselines.",Repo Pass2 runtime,Introduce capex_project and project_membership model or equivalent project anchor before broad CAPEX implementation.
risk,R2-005,Project/kind pagination lacks optimal composite indexing.,db/indexes,db/indexes,MEDIUM_HIGH,Project document pages and corpus filters may degrade with scale.,Repo Pass2 runtime,Add indexes/projections for project_id + artifact_kind + created_at/version or project_corpus_entries.
risk,R2-006,Storage/backup posture is underspecified for real documents.,ops/storage,ops/storage,HIGH,"Capacity, restore, quota, and data durability cannot be assumed for 50 projects.",Repo Pass2 runtime,Define storage tier and backup/restore rehearsal; test real K12 corpus with blobs and extraction outputs.
risk,R2-007,Workflow workspace/detail endpoints may overhydrate project state.,frontend/backend,frontend/backend,HIGH,Large CAPEX projects produce large payloads and slow workpages.,Repo Pass2 runtime,Design CAPEX workpages around project dashboard + packet/review pages with paginated projections.
risk,R2-008,CAPEX domain relations are unsupported by current artifact-link subject validation.,artifact-relations,artifact-relations,MEDIUM,CAPEX evidence binding may be forced into awkward generic artifacts or invalid links.,Repo Pass2 runtime,Extend subject-kind registry carefully or use generated relation artifacts first and index later.
risk,R2-009,Async processing semantics not proven for large corpus workflows.,workflow/runtime,workflow/runtime,MEDIUM_HIGH,Document extraction/classification may block requests or lack retry/resume.,Repo Pass2 runtime,Define async batch job architecture and test with K12 plus synthetic corpora.
risk,R2-010,Logistics workpage runtime cannot be reused directly for CAPEX.,frontend/domain,frontend/domain,MEDIUM_HIGH,Renaming logistics pages would leak wrong concepts into CAPEX.,Repo Pass2 runtime,Recover reusable projection shell; build CAPEX-specific workpages.
risk,R3-001,Core approval handler contains logistics auto-publish and dispatch finalization side effects,domain cleanup,platform/domain,high,CAPEX approvals could accidentally trigger logistics-specific behavior or encode settlement/closure shortcuts.,Repo Pass3 cleanup,Extract domain approval side-effect registry before CAPEX pointer promotion work.
risk,R3-002,Workpage routes are generic paths but dispatch schedule/EOD/route-demand actions directly,domain cleanup,platform/domain,high,CAPEX workpage actions need project/corpus/packet semantics.,Repo Pass3 cleanup,Split generic workpage route contract from domain action dispatchers.
risk,R3-003,App shell defaults to /demo/logistics and imports logistics state/story logic,domain cleanup,platform/domain,high,CAPEX users must not see logistics launcher or week/service-date filters.,Repo Pass3 cleanup,Introduce domain router/navigation registry and CAPEX project entrypoint.
risk,R3-004,Task requirement registry hard-codes logistics workflow IDs/stage IDs/artifact kinds,domain cleanup,platform/domain,high,CAPEX review tasks need capex-specific evidence requirements.,Repo Pass3 cleanup,Move domain task requirements to workflow/domain config.
risk,R3-005,Workpage descriptors hard-code schedule/eod/route-demand/driver-preferences,domain cleanup,platform/domain,high,CAPEX workpages need new descriptors without logistics leakage.,Repo Pass3 cleanup,Create descriptor registry with domain namespaces.
risk,R3-006,Logistics terms occur across 890 scanned files,domain cleanup,platform/domain,medium,Large cleanup blast radius; branch discipline required.,Repo Pass3 cleanup,Classify and stage cleanup; avoid blind delete.
risk,R3-007,Logistics docs are mixed with platform architecture docs,domain cleanup,platform/domain,medium,CAPEX developers may follow stale logistics guidance.,Repo Pass3 cleanup,Mark docs normative/descriptive/historical; move logistics docs under domain archive.
risk,R3-008,Legacy pages remain routed although audit marks several safe-removal candidates,domain cleanup,platform/domain,medium,CAPEX should not inherit global run/board/timeline surfaces.,Repo Pass3 cleanup,Remove only in safe bundles with smoke tests.
risk,R3-009,Tests protect logistics behavior and platform behavior using same fixtures,domain cleanup,platform/domain,medium,CAPEX cannot rely on logistics tests as proof of platform genericity.,Repo Pass3 cleanup,Split platform tests from logistics regression tests.
risk,R3-010,"Fixtures contain logistics/current demo seeds, not CAPEX corpus seeds",domain cleanup,platform/domain,medium,CAPEX test confidence requires real K12 fixture.,Repo Pass3 cleanup,"Move logistics fixtures, add K12 fixture later."
risk,R3-011,Route registry imports logistics story specs directly,domain cleanup,platform/domain,medium,CAPEX should not depend on logistics route loading.,Repo Pass3 cleanup,Introduce domain route registration or feature-gated route modules.
risk,R3-012,Workspace graphs include schedule/live dispatch projections,domain cleanup,platform/domain,medium,CAPEX needs project graph/packet state projection.,Repo Pass3 cleanup,Move logistics graphs to domain; keep graph registry generic.
risk,R3-013,Logistics local demo scripts are intertwined with current runbooks,domain cleanup,platform/domain,medium,Do not break production/demo lane while creating CAPEX branch.,Repo Pass3 cleanup,Retain in logistics domain until branch/release decision.
risk,R3-014,Capability functions include weekly stage agent action names,domain cleanup,platform/domain,medium,CAPEX actionability must be built around review/promotion/evidence-linking.,Repo Pass3 cleanup,Parameterize or domain-scope action vocabulary.
risk,R3-015,Docs contain copy files and stale status inconsistencies,domain cleanup,platform/domain,low,CAPEX plan needs clean docs before implementation branch.,Repo Pass3 cleanup,Documentation cleanup pass must archive/reconcile duplicates.
risk,MR-001,CAPEX runtime starts before PR007/PF0 or waiver.,branching,engineering lead,critical,"Bypasses storage, transaction, invariant and generated artifact safety.",Master reconciliation,Hard branch gate; runtime branches blocked until PR007; waiver process.
risk,MR-002,Raw K12/company data leaks into repo/CI/logs.,data governance,data owner,critical,Privacy/compliance breach and unusable release artifacts.,Master reconciliation,DATA-00/01 gates; quarantine; scans; no waiver.
risk,MR-003,External official documents are treated as internal official baseline.,officialness,product/backend,critical,False baseline and unsafe promotion.,Master reconciliation,External/internal officialness fields; pointer promotion tests.
risk,MR-004,source_refs structurally present but empty/non-substantive.,validation,schema/validation,high,Generated artifacts appear traceable but cannot prove claims.,Master reconciliation,minItems/policy validators and negative tests.
risk,MR-005,Post-MVP K3/K12 modules creep into MVP before kernel is stable.,scope,product,medium,Overbuild and overfit to archetypes.,Master reconciliation,Module activation pressure-surface router; deferred contracts.
risk,MR-006,CEO cockpit emits false precision from unresolved/stale state.,risk,risk/product,high,Executive decisions based on invalid forecast.,Master reconciliation,Forecastability grade and not_forecastable blocker.
risk,MR-007,Documentation remains logistics-heavy or stale.,docs/process,docs/engineering,medium,Developers implement wrong domain assumptions.,Master reconciliation,Documentation restructure and normative/descriptive/historical labels.
risk,SPB2-R001,"Raw real-project data leaks into repo, CI, release bundle, docs, generated packs, screenshots, o",data governance / formalism / corpus ingest,data_governance,critical,"Could compromise confidentiality, corpus correctness, or formal CAPEX state semantics.",Safety Pass B2 / K3 quarantine,Generalized real-project quarantine policy; sanitized fixture approval; scans; no raw filenames/content in public artifacts.
risk,SPB2-R002,Licensed standards/normative references are treated as ordinary evidence or committed as fixture,data governance / formalism / corpus ingest,legal/compliance,high,"Could compromise confidentiality, corpus correctness, or formal CAPEX state semantics.",Safety Pass B2 / K3 quarantine,licensed_or_normative_reference triage; clause mapping only when permitted; no raw licensed documents in repo.
risk,SPB2-R003,Shortcuts or nested archives cause unbounded or unintended corpus ingestion.,data governance / formalism / corpus ingest,platform_ingest,high,"Could compromise confidentiality, corpus correctness, or formal CAPEX state semantics.",Safety Pass B2 / K3 quarantine,Do not dereference shortcuts; bounded nested archive expansion; parent-container provenance; recursion limits.
risk,SPB2-R004,K3 authority/lifecycle pressure expands MVP scope too early.,data governance / formalism / corpus ingest,product_architecture,medium,"Could compromise confidentiality, corpus correctness, or formal CAPEX state semantics.",Safety Pass B2 / K3 quarantine,Reserve module contracts and guardrail tests; keep full modules post-MVP unless product priority changes.
risk,SPB2-R005,External official documents are confused with internal official baseline.,data governance / formalism / corpus ingest,capex_governance,high,"Could compromise confidentiality, corpus correctness, or formal CAPEX state semantics.",Safety Pass B2 / K3 quarantine,External/internal officialness model; pointer-promotion policy; guardrail tests.
risk,SPB2-R006,"System/transient files pollute source inventory, role assignment, or evidence reasoning.",data governance / formalism / corpus ingest,platform_ingest,medium,"Could compromise confidentiality, corpus correctness, or formal CAPEX state semantics.",Safety Pass B2 / K3 quarantine,system_or_transient_file triage state; ignore-by-default policy; metadata-only audit if needed.
risk,SPC-R001,Current G1/G2 production/lab gates are uncleared and should not be assumed satisfied by CAPEX pl,deployment/branching,deployment/release,high,Premature pilot/deployment claims or unsafe branch point.,Safety Pass C0,Run full Safety Pass C with current deployment roadmap and branch policy before final runtime branch point.
risk,SPD-R001,"Metadata-only rehearsal does not validate blob ingest, extraction, search/evidence binding, arti",capacity/restore,storage/capacity,critical,False confidence in pilot readiness and data recoverability.,Safety Pass D0,Run full Safety Pass D with sanitized real fixture and selected storage/index topology before pilot readiness.
risk,SPB3-R001,External open-source architecture patterns may violate CAPEX formalism if adopted without regres,architecture governance,architecture,high,"Architecture drift: workpage truth, AI officialization, false closure, or lost source occurrence semantics.",Safety Pass B3 readiness,Run B3 after research packs return; require ADR and decision register for adopted patterns.
risk,SPC-R002,"Production hardening, logistics cleanup, and CAPEX runtime implementation could collide if merge",branch collision,engineering management,high,"Unreviewable PRs, broken deployment lane, or logistics side effects leaking into CAPEX.",Safety Pass C0,"Use docs/analysis branch, foundation branch, and runtime integration branch with explicit gates."
risk,QR-001,Oversized PRs obscure source-of-truth defects,Engineering quality,engineering/process,critical,"A broad PR can hide officialness, access, pointer, or closure regressions.",Conservative Development Quality Plan,one logical change rule; PR-size guardrail; specialist review triggers
risk,QR-002,Mixed refactor and behavior change causes unreviewable diffs,Engineering quality,engineering/process,high,Behavior regressions can be misattributed to cleanup.,Conservative Development Quality Plan,separate pure refactor PRs; exception requires reviewer acceptance
risk,QR-003,Specialist review bottleneck delays critical path,Engineering quality,engineering/process,high,DB/security/storage/CAPEX formalism experts become merge bottlenecks.,Conservative Development Quality Plan,review role map; secondary reviewer bench; weekly queue review
risk,QR-004,Refactor without safety net breaks platform substrate,Engineering quality,engineering/process,critical,Domain extraction and query changes can break logistics or CAPEX invariants.,Conservative Development Quality Plan,tests/observability/rollback before structural changes
risk,QR-005,Quality gates become ceremonial,Engineering quality,engineering/process,medium,Templates/checklists can be filled mechanically without improving decisions.,Conservative Development Quality Plan,phase metrics review; PR sampling; post-merge incident linkage
risk,QR-006,Feature flags and temporary adapters become permanent,Engineering quality,engineering/process,medium,Migration scaffolds add hidden complexity.,Conservative Development Quality Plan,owner + retirement date; phase stabilization pass
risk,QR-007,Human review culture becomes adversarial or slow,Engineering quality,engineering/process,medium,Review anxiety and unclear comments reduce quality and throughput.,Conservative Development Quality Plan,comment severity convention; first-response SLO; praise/mentoring guidance
risk,ARCH-W1-RISK-001,Platform/domain boundary becomes overbuilt plugin framework.,architecture_sync/W1,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W1,Use typed registries only for active extension surfaces; no dynamic package installation; review under overkill rubric.
risk,ARCH-W1-RISK-002,Domain code bypasses platform project authorization.,architecture_sync/W1,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W1,"Import-boundary tests, AuthorizedProjectsQuery only, no domain-owned global queries."
risk,ARCH-W1-RISK-003,Project membership used directly instead of effective authorization projection.,architecture_sync/W1,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W1,capex_project_authorization read model; deterministic refresh; revocation tests.
risk,ARCH-W1-RISK-004,SQLite/localFS dev posture silently becomes pilot posture.,architecture_sync/W1,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W1,Pilot-readiness gate: Postgres + governed blob/object storage unless explicit waiver.
risk,ARCH-W1-RISK-005,Blob custody collapses into artifact semantic state.,architecture_sync/W1,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W1,BlobRef/BlobReplica/ArtifactVersion/ArtifactPointer constraints; negative tests.
risk,ARCH-W1-RISK-006,Logistics side-effect extraction changes production behavior.,architecture_sync/W1,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W1,"Shadow-mode handlers, golden-path parity, command/effect logs, rollback plan."
risk,ARCH-W1-RISK-007,Permanent direct download URLs bypass revocation and audit.,architecture_sync/W1,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W1,"Auth-before-download, short-lived scoped URLs, DownloadEvent, auth_generation invalidation."
risk,ARCH-W2-R01,SourceOccurrence table becomes a hidden claim database,architecture_sync/W2,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Keep occurrence as corpus/provenance state only; semantic claims remain generated/reviewed artifacts and pointers.
risk,ARCH-W2-R02,Dedupe suppresses new evidence occurrences,architecture_sync/W2,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Always insert occurrence before dedupe; dedupe only controls extraction/index work reuse.
risk,ARCH-W2-R03,Archive extraction loses parent/package context,architecture_sync/W2,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Represent archive container/member relations and member path hashes.
risk,ARCH-W2-R04,EffectLedger bypassed by convenience service path,architecture_sync/W2,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Codeowner/review gate: all governed mutations through guarded helper; tests for duplicates.
risk,ARCH-W2-R05,Command idempotency accepts same key with changed payload,architecture_sync/W2,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Bind command_id to normalized_input_hash and reject conflicts.
risk,ARCH-W2-R06,Project locks too coarse and slow development,architecture_sync/W2,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Start with few high-risk keys: ingest and pointer promotion; expand only from evidence.
risk,ARCH-W2-R07,Direct pointer update bypasses officialness policy,architecture_sync/W2,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,DB/service restriction; PointerPromotionService only; code review gate.
risk,ARCH-W2-R08,Validation result becomes a boolean shortcut,architecture_sync/W2,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Validation vector schema and UI/API must expose blocking reasons.
risk,ARCH-W2-R09,Generated artifact self-declares officialness or runtime relations,architecture_sync/W2,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Submitted envelope forbids runtime-owned fields; negative tests.
risk,ARCH-W2-R10,Canonicalization nondeterminism corrupts artifact identity,architecture_sync/W2,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Versioned canonicalization profile and test vectors; failure blocks promotion.
risk,ARCH-W2-R11,RuntimeOutbox backlog makes projections stale without visibility,architecture_sync/W2,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,"Outbox metrics, stale projection indicators, retry/reconciliation task."
risk,ARCH-W2-R12,Wave 2 substrate becomes too large for MVP,architecture_sync/W2,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Use staged adoption and L3 local minimal contracts; no external platform adoption.
risk,ARCH-W2-R13,Existing repo tables are mutated too broadly in one PR,architecture_sync/W2,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,"Small slices with compatibility shims, refactor checkpoints, and rollback notes."
risk,ARCH-W2-R14,K12/K3 raw corpus processing starts before source triage and effect safety,architecture_sync/W2,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W2,Acceptance gates block real corpus processing until W1/W2 preconditions pass.
risk,ARCH-W3-R001,Annotation-as-truth leakage,architecture_sync/W3,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,"Separate retrieval_candidate, evidence_binding, review, approval and pointer promotion."
risk,ARCH-W3-R002,Parser-local locator instability,architecture_sync/W3,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,Persist extraction_run and redundant source_occurrence locators with quote hashes.
risk,ARCH-W3-R003,Search projection shadow state,architecture_sync/W3,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,Projection rebuild invariance tests and no evidence FK to search/vector rows.
risk,ARCH-W3-R004,Fuzzy grounding overconfidence,architecture_sync/W3,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,"candidate-only status, confidence fields, mandatory review."
risk,ARCH-W3-R005,Partial extraction accepted silently,architecture_sync/W3,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,partial_success policy gate and explicit reviewer override.
risk,ARCH-W3-R006,Markdown canonicalization loss,architecture_sync/W3,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,Store parser asset bundle and source occurrences; markdown is view/export only.
risk,ARCH-W3-R007,Large PDF structural orphaning,architecture_sync/W3,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,Record orphan counts and extraction QA warnings.
risk,ARCH-W3-R008,Raw/sanitized evidence confusion,architecture_sync/W3,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,Require sanitized source_document_version lineage in repo/CI fixtures.
risk,ARCH-W3-R009,Vector DB becoming canonical,architecture_sync/W3,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,Adapter/projection only; rebuildability and no pointer/evidence target.
risk,ARCH-W3-R010,Extraction asset storage growth,architecture_sync/W3,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,Classify assets as raw/source vs derived/rebuildable; backup only what policy requires.
risk,ARCH-W3-R011,Evidence review UI loads too much context,architecture_sync/W3,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,"Side-panel projection, pagination, batch hydration and source occurrence snippets."
risk,ARCH-W3-R012,Parser adapter lock-in,architecture_sync/W3,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W3,CAPEX normalized locator interface; parser-specific adapters behind boundary.
risk,ARCH-W4-R01,approval_response_becomes_official_mutation,architecture_sync/W4,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,Hard side-effect guard and tests; domain commands only after PolicyDecision.
risk,ARCH-W4-R02,waiver_hidden_as_pass,architecture_sync/W4,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,satisfied_by_waiver status and CEO/risk reporting separation.
risk,ARCH-W4-R03,policy_trace_leaks_raw_data,architecture_sync/W4,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,input digest/redacted snapshot refs; no raw corpus in policy audit where not needed.
risk,ARCH-W4-R04,closure_eligibility_confused_with_closure,architecture_sync/W4,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,Separate ClosureGateEvaluation and ClosureSnapshot; acceptance gate eligible_not_closed.
risk,ARCH-W4-R05,workflow_completion_false_closure,architecture_sync/W4,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,runtime_lifecycle_state separate from closure_dimension_state.
risk,ARCH-W4-R06,force_close_masks_residual_risk,architecture_sync/W4,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,force_closed_with_residuals state and residual obligations.
risk,ARCH-W4-R07,stale_callback_mutates_current_state,architecture_sync/W4,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,ClosureBasisRef validation and stale_callback_rejected events.
risk,ARCH-W4-R08,reopen_rule_conflict_non_deterministic,architecture_sync/W4,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,Precedence and conflict diagnostics.
risk,ARCH-W4-R09,workpage_stale_projection_closes_state,architecture_sync/W4,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,Projection generation/high-watermark and basis vector in command envelope.
risk,ARCH-W4-R10,full_engine_overadoption,architecture_sync/W4,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,L1-L3 adoption only; CED approval required for external engine dependency.
risk,ARCH-W4-R11,domain_hook_capabilities_too_broad,architecture_sync/W4,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,Hook capability allowlist; official mutation forbidden in generic hooks.
risk,ARCH-W4-R12,child_work_silently_completed,architecture_sync/W4,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,Explicit terminal states: waived/superseded/terminated/deferred/out_of_scope/unresolved_at_force_close.
risk,ARCH-W4-R13,closure_dimension_enum_becomes_inflexible,architecture_sync/W4,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,Core dimension set plus reserved extension dimensions for K3/K12 modules.
risk,ARCH-W4-R14,policy_modes_overused_as_soft_blocks,architecture_sync/W4,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W4,Owner/justification required for report_only/soft closure-critical gates.
risk,ARCH-W5-R01,Workpage becomes hidden truth store,architecture_sync/W5,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,Read-only projection rows; typed command API; CommandReceipt for all attempts.
risk,ARCH-W5-R02,Generic status mutation collapses CAPEX states,architecture_sync/W5,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,No generic setStatus; typed command catalog and tests.
risk,ARCH-W5-R03,Stale projection command creates false approval/closure,architecture_sync/W5,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,"Projection token, target version, policy hash, closure basis checks."
risk,ARCH-W5-R04,Cursor leaks policy details,architecture_sync/W5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,Opaque signed cursor containing only hashes.
risk,ARCH-W5-R05,N+1 hydration makes workpages unusable at scale,architecture_sync/W5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,Bounded batch hydration and query-count tests.
risk,ARCH-W5-R06,Full corpus scan on first paint,architecture_sync/W5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,"Projection rows, keyset pagination, fieldsets, performance battery."
risk,ARCH-W5-R07,Frontend authorization leaks data,architecture_sync/W5,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,Backend policy-filtered projection queries.
risk,ARCH-W5-R08,Stale projection worker overwrites fresh projection,architecture_sync/W5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,Token-guarded publish.
risk,ARCH-W5-R09,Counts/facets block first page,architecture_sync/W5,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,Deferred counts/facets and query-plan tests.
risk,ARCH-W5-R10,Workpage proliferation without platform primitive,architecture_sync/W5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,Platform read/command contracts before page proliferation.
risk,ARCH-W5-R11,CommandReceipt mistaken for domain success,architecture_sync/W5,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,receipt status enum and UI messages distinguish outcomes.
risk,ARCH-W5-R12,Overbuilt CQRS/event platform delays MVP,architecture_sync/W5,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W5,L3 local minimal implementation; reject full platform adoption for MVP.
risk,ARCH-W6-RISK-001,"Manual redaction misses structured, filename, metadata, image or archive leaks.",architecture_sync/W6,architecture/platform/CAPEX,high,Raw project data leaks into repo/CI.,Architecture research W6,Fixture compiler with polymorphic source locations and fail-closed leak scan.
